"eco_values","species","latitude","longitude","date_obs","source","Temperatur","Moisture","Landcover","Landforms","Climate_Re","Red","Green","Blue","W_Ecosystm","color","elevation","NDVI","LandCoverName"
97,"Myotis myotis",47.33278,7.07479,2023-07-06,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",855,2208.1,"Savannas"
97,"Myotis myotis",46.6986,6.35995,2023-10-23,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",858,3128.4,"Mixed Forest"
97,"Myotis myotis",46.43279,6.95074,2023-08-12,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1165,5777.50000000002,"Mixed Forest"
97,"Myotis myotis",46.34351,7.14639,2023-07-22,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1356,51225,"Mixed Forest"
97,"Myotis blythii",46.34255,7.99068,2005-06-13,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1140,20348.3,"Woody Savannas"
97,"Myotis blythii",46.34255,7.99068,2004-05-17,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1140,20348.3,"Woody Savannas"
97,"Myotis blythii",46.34255,7.99068,2004-06-28,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1140,20348.3,"Woody Savannas"
97,"Myotis myotis",46.6986,6.35995,2025-02-20,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",858,3128.4,"Mixed Forest"
97,"Myotis myotis",46.5187,6.36353,2023-06-15,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",599,2120,"Cropland/Natural Mosaic"
97,"Myotis myotis",46.43279,6.95074,2022-08-25,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1165,5777.50000000002,"Mixed Forest"
97,"Myotis blythii",46.29835,7.79555,2022-05-26,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",900,18454.4,"Mixed Forest"
97,"Myotis myotis",47.400793285,7.5728080183,2025-01-18,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",545,2120,"Savannas"
97,"Myotis myotis",46.65479,6.49147,2023-06-04,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",539,2120,"Cropland/Natural Mosaic"
97,"Myotis myotis",46.42674,6.1702,2023-07-07,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",714,2185,"Mixed Forest"
97,"Myotis myotis",46.61319,7.07965,2022-06-21,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",740,4168.4,"Mixed Forest"
97,"Myotis myotis",46.88067,6.61869,2023-09-20,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1250,18473.9,"Mixed Forest"
97,"Myotis myotis",46.61319,7.07965,2022-06-17,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",740,4168.4,"Mixed Forest"
97,"Myotis blythii",46.61319,7.07965,2024-07-27,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",740,4168.4,"Mixed Forest"
97,"Myotis myotis",46.79117,6.68554,2023-07-19,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",434,4168,"Woody Savannas"
97,"Myotis myotis",46.43279,6.95074,2022-08-17,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1165,5777.50000000002,"Mixed Forest"
97,"Myotis myotis",46.78971,6.4891,2023-01-27,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1200,2518.4,"Savannas"
97,"Myotis myotis",46.74831,7.73309,2023-07-06,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1119,18713,"Mixed Forest"
97,"Myotis myotis",46.5187,6.36353,2023-06-14,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",599,2120,"Cropland/Natural Mosaic"
97,"Myotis blythii",46.34255,7.99068,2010-08-11,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1140,20348.3,"Woody Savannas"
97,"Myotis myotis",46.88018,6.5531,2022-09-01,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1001,18454,"Mixed Forest"
97,"Myotis blythii",46.34255,7.99068,2004-08-27,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1140,20348.3,"Woody Savannas"
97,"Myotis myotis",47.33278,7.07479,2021-07-21,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",855,2208.1,"Savannas"
97,"Myotis blythii",46.34255,7.99068,2016-07-12,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1140,20348.3,"Woody Savannas"
97,"Myotis blythii",46.34255,7.99068,2015-07-22,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1140,20348.3,"Woody Savannas"
97,"Myotis myotis",47.37795,7.14069,2023-06-21,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",738,2126.9,"Woody Savannas"
97,"Myotis myotis",46.43279,6.95074,2023-09-12,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1165,5777.50000000002,"Mixed Forest"
97,"Myotis myotis",46.92463,6.48671,2023-09-08,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1208,3098.4,"Mixed Forest"
97,"Myotis myotis",47.33336,7.4717,2022-07-01,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",718,2261,"Mixed Forest"
97,"Myotis myotis",46.65362,6.36084,2022-07-08,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1120,4319.5,"Mixed Forest"
97,"Myotis myotis",46.56304,6.29744,2022-06-19,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1361,18453,"Savannas"
97,"Myotis myotis",46.88018,6.5531,2022-08-29,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1001,18454,"Mixed Forest"
97,"Myotis myotis",46.42674,6.1702,2023-07-11,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",714,2185,"Mixed Forest"
97,"Myotis myotis",47.37776,7.07449,2023-09-06,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",739,2189,"Mixed Forest"
97,"Myotis myotis",47.06215,6.87918,2022-07-02,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1169,18453,"Woody Savannas"
97,"Myotis myotis",46.88018,6.5531,2022-09-12,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1001,18454,"Mixed Forest"
97,"Myotis myotis",46.20891,7.34147,2023-10-04,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",702,20108.3,"Mixed Forest"
97,"Myotis myotis",47.28759,7.00901,2021-07-23,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",893,2126.9,"Mixed Forest"
97,"Myotis myotis",47.37795,7.14069,2022-12-17,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",738,2126.9,"Woody Savannas"
97,"Myotis myotis",46.43279,6.95074,2023-08-13,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1165,5777.50000000002,"Mixed Forest"
97,"Myotis myotis",46.65479,6.49147,2023-05-29,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",539,2120,"Cropland/Natural Mosaic"
97,"Myotis myotis",47.06215,6.87918,2022-07-01,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1169,18453,"Woody Savannas"
97,"Myotis myotis",47.24337,7.33957,2021-06-01,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",789,4049.80000000002,"Grasslands"
97,"Myotis myotis",46.5187,6.36353,2021-06-08,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",599,2120,"Cropland/Natural Mosaic"
97,"Myotis myotis",46.47309,6.29933,2023-06-27,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",749,2185.4,"Deciduous Broadleaf Forest"
97,"Myotis blythii",46.34255,7.99068,2004-08-28,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1140,20348.3,"Woody Savannas"
97,"Myotis myotis",47.06215,6.87918,2021-06-19,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1169,18453,"Woody Savannas"
97,"Myotis myotis",47.06215,6.87918,2022-06-29,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1169,18453,"Woody Savannas"
97,"Myotis blythii",46.29835,7.79555,2022-07-07,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",900,18454.4,"Mixed Forest"
97,"Myotis myotis",46.919322963,7.547182249,2024-06-01,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",598,2120,"Cropland/Natural Mosaic"
97,"Myotis myotis",46.60801,6.29649,2023-09-20,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1359,18479,"Mixed Forest"
97,"Myotis myotis",47.28816,7.20729,2022-07-27,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",977,2189,"Mixed Forest"
97,"Myotis myotis",47.37776,7.07449,2022-01-05,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",739,2189,"Mixed Forest"
97,"Myotis myotis",46.78971,6.4891,2022-10-13,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1200,2518.4,"Savannas"
97,"Myotis myotis",46.56304,6.29744,2023-09-11,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1361,18453,"Savannas"
97,"Myotis myotis",46.60865,6.36174,2022-12-14,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1028,2185,"Mixed Forest"
97,"Myotis myotis",47.06215,6.87918,2021-06-25,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1169,18453,"Woody Savannas"
97,"Myotis myotis",46.9261,6.68365,2022-08-27,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1140,20123.8,"Mixed Forest"
97,"Myotis myotis",46.6986,6.35995,2022-12-21,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",858,3128.4,"Mixed Forest"
97,"Myotis blythii",46.34255,7.99068,2023-07-13,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1140,20348.3,"Woody Savannas"
97,"Myotis myotis",46.65362,6.36084,2023-06-24,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1120,4319.5,"Mixed Forest"
97,"Myotis myotis",47.37795,7.14069,2023-12-16,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",738,2126.9,"Woody Savannas"
97,"Myotis myotis",46.88067,6.61869,2022-08-29,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1250,18473.9,"Mixed Forest"
97,"Myotis myotis",46.52211,6.81961,2021-06-11,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",838,2185.4,"Savannas"
97,"Myotis myotis",46.29835,7.79555,2022-07-07,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",900,18454.4,"Mixed Forest"
97,"Myotis myotis",46.6127,6.94912,2021-06-12,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",863,2130.1,"Mixed Forest"
97,"Myotis myotis",46.814346737,7.2542800131,2021-06-06,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",697,2189,"Cropland/Natural Mosaic"
97,"Myotis myotis",47.37776,7.07449,2022-10-08,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",739,2189,"Mixed Forest"
97,"Myotis myotis",46.43279,6.95074,2022-08-03,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1165,5777.50000000002,"Mixed Forest"
97,"Myotis myotis",46.61319,7.07965,2022-06-20,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",740,4168.4,"Mixed Forest"
97,"Myotis myotis",46.6986,6.35995,2021-01-13,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",858,3128.4,"Mixed Forest"
97,"Myotis myotis",46.6986,6.35995,2022-07-27,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",858,3128.4,"Mixed Forest"
97,"Myotis myotis",46.78971,6.4891,2022-06-14,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1200,2518.4,"Savannas"
97,"Myotis myotis",47.24337,7.33957,2022-05-31,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",789,4049.80000000002,"Grasslands"
97,"Myotis blythii",46.5227780821,6.1335321207,2006-09-04,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1218,18453,"Mixed Forest"
97,"Myotis myotis",46.61319,7.07965,2022-08-16,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",740,4168.4,"Mixed Forest"
97,"Myotis blythii",46.34255,7.99068,2004-08-13,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1140,20348.3,"Woody Savannas"
97,"Myotis myotis",46.52211,6.81961,2021-06-27,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",838,2185.4,"Savannas"
97,"Myotis myotis",46.5187,6.36353,2021-07-09,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",599,2120,"Cropland/Natural Mosaic"
97,"Myotis myotis",46.78971,6.4891,2021-01-06,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1200,2518.4,"Savannas"
97,"Myotis myotis",46.43279,6.95074,2022-08-29,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1165,5777.50000000002,"Mixed Forest"
97,"Myotis myotis",47.4765473017,7.5337422275,2025-01-18,"inat","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",457,2126.5,"Mixed Forest"
97,"Myotis myotis",47.37776,7.07449,2021-07-23,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",739,2189,"Mixed Forest"
97,"Myotis blythii",46.43279,6.95074,2004-09-07,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1165,5777.50000000002,"Mixed Forest"
97,"Myotis myotis",46.97149,6.74871,2022-10-17,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1091,3186.8,"Savannas"
97,"Myotis myotis",46.38807,7.01615,2022-08-24,"gbif","Cool Temperate","Moist","Forest","Mountains","Cool Temperate Moist",6,64,0,"Cool Temperate Moist Forest on Mountains","#064000",1781,18457,"Savannas"
